"No.","Time","Source","Destination","Protocol","Length","Info"
"92717","19.585481","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5530388 Ack=1 Win=29312 Len=1374 TSval=1455334370 TSecr=1915939100"
"92718","19.585526","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5531762 Ack=1 Win=29312 Len=1374 TSval=1455334370 TSecr=1915939100"
"92763","19.589485","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5579852 Ack=1 Win=29312 Len=1374 TSval=1455334374 TSecr=1915939103"
"92764","19.589531","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5581226 Ack=1 Win=29312 Len=1374 TSval=1455334374 TSecr=1915939103"
"92765","19.589575","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5582600 Ack=1 Win=29312 Len=1374 TSval=1455334374 TSecr=1915939103"
"92835","19.595318","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5652674 Ack=1 Win=29312 Len=1374 TSval=1455334381 TSecr=1915939112"
"92836","19.595361","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5654048 Ack=1 Win=29312 Len=1374 TSval=1455334381 TSecr=1915939112"
"92837","19.595406","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5655422 Ack=1 Win=29312 Len=1374 TSval=1455334381 TSecr=1915939112"
"92838","19.595473","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5656796 Ack=1 Win=29312 Len=1374 TSval=1455334381 TSecr=1915939112"
"92839","19.595518","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5658170 Ack=1 Win=29312 Len=1374 TSval=1455334381 TSecr=1915939112"
"92840","19.595562","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5659544 Ack=1 Win=29312 Len=1374 TSval=1455334381 TSecr=1915939112"
"92841","19.595606","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5660918 Ack=1 Win=29312 Len=1374 TSval=1455334381 TSecr=1915939112"
"92842","19.595673","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5662292 Ack=1 Win=29312 Len=1374 TSval=1455334381 TSecr=1915939112"
"92843","19.595718","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5663666 Ack=1 Win=29312 Len=1374 TSval=1455334381 TSecr=1915939112"
"92844","19.595762","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5665040 Ack=1 Win=29312 Len=1374 TSval=1455334381 TSecr=1915939112"
"92845","19.595833","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5666414 Ack=1 Win=29312 Len=1374 TSval=1455334381 TSecr=1915939112"
"92974","19.608276","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5784578 Ack=1 Win=29312 Len=1374 TSval=1455334391 TSecr=1915939119"
"92975","19.608321","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5785952 Ack=1 Win=29312 Len=1374 TSval=1455334391 TSecr=1915939119"
"92976","19.608365","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5787326 Ack=1 Win=29312 Len=1374 TSval=1455334391 TSecr=1915939119"
"92977","19.608438","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5788700 Ack=1 Win=29312 Len=1374 TSval=1455334391 TSecr=1915939119"
"92978","19.608483","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5790074 Ack=1 Win=29312 Len=1374 TSval=1455334391 TSecr=1915939119"
"92979","19.608528","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5791448 Ack=1 Win=29312 Len=1374 TSval=1455334391 TSecr=1915939119"
"92980","19.608572","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5792822 Ack=1 Win=29312 Len=1374 TSval=1455334391 TSecr=1915939119"
"93066","19.620910","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5873888 Ack=1 Win=29312 Len=1374 TSval=1455334401 TSecr=1915939131"
"93067","19.621024","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5875262 Ack=1 Win=29312 Len=1374 TSval=1455334401 TSecr=1915939131"
"93068","19.621069","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5876636 Ack=1 Win=29312 Len=1374 TSval=1455334401 TSecr=1915939131"
"93069","19.621137","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5878010 Ack=1 Win=29312 Len=1374 TSval=1455334401 TSecr=1915939131"
"93070","19.621182","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5879384 Ack=1 Win=29312 Len=1374 TSval=1455334401 TSecr=1915939131"
"93071","19.621249","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5880758 Ack=1 Win=29312 Len=1374 TSval=1455334401 TSecr=1915939131"
"93072","19.621441","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5882132 Ack=1 Win=29312 Len=1374 TSval=1455334401 TSecr=1915939131"
"93073","19.621488","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5883506 Ack=1 Win=29312 Len=1374 TSval=1455334401 TSecr=1915939131"
"93074","19.621555","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5884880 Ack=1 Win=29312 Len=1374 TSval=1455334401 TSecr=1915939131"
"93075","19.621719","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5886254 Ack=1 Win=29312 Len=1374 TSval=1455334401 TSecr=1915939131"
"93076","19.621789","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5887628 Ack=1 Win=29312 Len=1374 TSval=1455334401 TSecr=1915939131"
"93107","19.626146","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5909612 Ack=1 Win=29312 Len=1374 TSval=1455334411 TSecr=1915939136"
"93108","19.626200","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5910986 Ack=1 Win=29312 Len=1374 TSval=1455334411 TSecr=1915939136"
"93109","19.626250","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5912360 Ack=1 Win=29312 Len=1374 TSval=1455334411 TSecr=1915939136"
"93110","19.626299","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5913734 Ack=1 Win=29312 Len=1374 TSval=1455334411 TSecr=1915939136"
"93111","19.626349","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5915108 Ack=1 Win=29312 Len=1374 TSval=1455334411 TSecr=1915939136"
"93112","19.626396","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5916482 Ack=1 Win=29312 Len=1374 TSval=1455334411 TSecr=1915939136"
"93113","19.626478","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5917856 Ack=1 Win=29312 Len=1374 TSval=1455334411 TSecr=1915939136"
"93114","19.626526","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5919230 Ack=1 Win=29312 Len=1374 TSval=1455334411 TSecr=1915939136"
"93115","19.626573","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5920604 Ack=1 Win=29312 Len=1374 TSval=1455334411 TSecr=1915939136"
"93116","19.626620","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5921978 Ack=1 Win=29312 Len=1374 TSval=1455334411 TSecr=1915939136"
"93117","19.626668","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5923352 Ack=1 Win=29312 Len=1374 TSval=1455334411 TSecr=1915939136"
"93118","19.626744","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5924726 Ack=1 Win=29312 Len=1374 TSval=1455334411 TSecr=1915939136"
"93119","19.626791","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5926100 Ack=1 Win=29312 Len=1374 TSval=1455334411 TSecr=1915939136"
"93120","19.626838","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5927474 Ack=1 Win=29312 Len=1374 TSval=1455334411 TSecr=1915939136"
"93121","19.626884","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5928848 Ack=1 Win=29312 Len=1374 TSval=1455334411 TSecr=1915939136"
"93168","19.630923","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5959076 Ack=1 Win=29312 Len=1374 TSval=1455334415 TSecr=1915939145"
"93169","19.630971","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5960450 Ack=1 Win=29312 Len=1374 TSval=1455334415 TSecr=1915939145"
"93170","19.631052","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5961824 Ack=1 Win=29312 Len=1374 TSval=1455334415 TSecr=1915939145"
"93171","19.631100","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5963198 Ack=1 Win=29312 Len=1374 TSval=1455334415 TSecr=1915939145"
"93172","19.631147","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5964572 Ack=1 Win=29312 Len=1374 TSval=1455334415 TSecr=1915939145"
"93173","19.631196","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=5965946 Ack=1 Win=29312 Len=1374 TSval=1455334415 TSecr=1915939145"
"93216","19.635297","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6009914 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93217","19.635344","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6011288 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93224","19.635830","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6012662 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93225","19.635875","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6014036 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93226","19.635940","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6015410 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93227","19.636356","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6016784 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93228","19.636402","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6018158 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93229","19.636447","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6019532 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93230","19.636490","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6020906 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93231","19.636561","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6022280 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93232","19.636605","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6023654 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93233","19.636831","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6025028 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93234","19.636879","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6026402 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93240","19.638030","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6030524 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93241","19.638077","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6031898 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93242","19.638121","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6033272 Ack=1 Win=29312 Len=1374 TSval=1455334421 TSecr=1915939151"
"93335","19.644983","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6104720 Ack=1 Win=29312 Len=1374 TSval=1455334431 TSecr=1915939156"
"93336","19.645049","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6106094 Ack=1 Win=29312 Len=1374 TSval=1455334431 TSecr=1915939156"
"93337","19.645094","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6107468 Ack=1 Win=29312 Len=1374 TSval=1455334431 TSecr=1915939156"
"93338","19.645164","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6108842 Ack=1 Win=29312 Len=1374 TSval=1455334431 TSecr=1915939156"
"93339","19.645210","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6110216 Ack=1 Win=29312 Len=1374 TSval=1455334431 TSecr=1915939156"
"93455","19.653692","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6181664 Ack=1 Win=29312 Len=1374 TSval=1455334435 TSecr=1915939163"
"93456","19.653736","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6183038 Ack=1 Win=29312 Len=1374 TSval=1455334435 TSecr=1915939163"
"93457","19.653809","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6184412 Ack=1 Win=29312 Len=1374 TSval=1455334435 TSecr=1915939163"
"93458","19.653852","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6185786 Ack=1 Win=29312 Len=1374 TSval=1455334435 TSecr=1915939163"
"93459","19.653896","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6187160 Ack=1 Win=29312 Len=1374 TSval=1455334437 TSecr=1915939168"
"93460","19.653941","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6188534 Ack=1 Win=29312 Len=1374 TSval=1455334437 TSecr=1915939168"
"93461","19.653984","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6189908 Ack=1 Win=29312 Len=1374 TSval=1455334437 TSecr=1915939168"
"93462","19.654029","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6191282 Ack=1 Win=29312 Len=1374 TSval=1455334437 TSecr=1915939168"
"93463","19.654073","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6192656 Ack=1 Win=29312 Len=1374 TSval=1455334437 TSecr=1915939168"
"93464","19.654116","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6194030 Ack=1 Win=29312 Len=1374 TSval=1455334437 TSecr=1915939168"
"93516","19.661639","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6233876 Ack=1 Win=29312 Len=1374 TSval=1455334442 TSecr=1915939172"
"93517","19.661683","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6235250 Ack=1 Win=29312 Len=1374 TSval=1455334442 TSecr=1915939172"
"93518","19.661727","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6236624 Ack=1 Win=29312 Len=1374 TSval=1455334442 TSecr=1915939172"
"93519","19.661773","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6237998 Ack=1 Win=29312 Len=1374 TSval=1455334442 TSecr=1915939172"
"93520","19.661819","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6239372 Ack=1 Win=29312 Len=1374 TSval=1455334442 TSecr=1915939172"
"93521","19.661889","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6240746 Ack=1 Win=29312 Len=1374 TSval=1455334442 TSecr=1915939172"
"93522","19.661935","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6242120 Ack=1 Win=29312 Len=1374 TSval=1455334442 TSecr=1915939172"
"93523","19.661980","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6243494 Ack=1 Win=29312 Len=1374 TSval=1455334442 TSecr=1915939172"
"93524","19.662025","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6244868 Ack=1 Win=29312 Len=1374 TSval=1455334442 TSecr=1915939172"
"93525","19.662071","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6246242 Ack=1 Win=29312 Len=1374 TSval=1455334442 TSecr=1915939172"
"93526","19.662141","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6247616 Ack=1 Win=29312 Len=1374 TSval=1455334442 TSecr=1915939172"
"93557","19.668251","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6276470 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93558","19.668297","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6277844 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93559","19.668342","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6279218 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93560","19.668411","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6280592 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93561","19.668455","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6281966 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93562","19.668503","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6283340 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93563","19.668549","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6284714 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93564","19.668594","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6286088 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93565","19.668674","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6287462 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93566","19.668735","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6288836 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93567","19.668798","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6290210 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93568","19.668854","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6291584 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93569","19.668942","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6292958 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93570","19.668988","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6294332 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93571","19.669032","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6295706 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93572","19.669077","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6297080 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93573","19.669148","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6298454 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93574","19.669193","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6299828 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93575","19.669237","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6301202 Ack=1 Win=29312 Len=1374 TSval=1455334450 TSecr=1915939176"
"93651","19.677242","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6367154 Ack=1 Win=29312 Len=1374 TSval=1455334462 TSecr=1915939177"
"93652","19.677308","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6368528 Ack=1 Win=29312 Len=1374 TSval=1455334462 TSecr=1915939177"
"93653","19.677352","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6369902 Ack=1 Win=29312 Len=1374 TSval=1455334462 TSecr=1915939177"
"93654","19.677396","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6371276 Ack=1 Win=29312 Len=1374 TSval=1455334462 TSecr=1915939177"
"93655","19.677461","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6372650 Ack=1 Win=29312 Len=1374 TSval=1455334462 TSecr=1915939177"
"93656","19.677505","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6374024 Ack=1 Win=29312 Len=1374 TSval=1455334462 TSecr=1915939177"
"93657","19.677570","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6375398 Ack=1 Win=29312 Len=1374 TSval=1455334462 TSecr=1915939177"
"93658","19.677613","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6376772 Ack=1 Win=29312 Len=1374 TSval=1455334462 TSecr=1915939177"
"93659","19.677678","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6378146 Ack=1 Win=29312 Len=1374 TSval=1455334462 TSecr=1915939177"
"93660","19.677723","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6379520 Ack=1 Win=29312 Len=1374 TSval=1455334462 TSecr=1915939177"
"93661","19.677792","10.1.246.45","222.29.98.58","TCP","1508","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6380894 Ack=1 Win=29312 Len=1374 TSval=1455334462 TSecr=1915939177"
"93915","19.698235","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6573254 Ack=1 Win=29312 Len=1374 TSval=1455334478 TSecr=1915939208"
"93916","19.698279","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6574628 Ack=1 Win=29312 Len=1374 TSval=1455334478 TSecr=1915939208"
"93917","19.698323","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6576002 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93918","19.698459","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6577376 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93919","19.698502","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6578750 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
"93920","19.698547","10.1.246.45","222.29.98.58","TCP","1516","[TCP Out-Of-Order] 51020  >  5201 [ACK] Seq=6580124 Ack=1 Win=29312 Len=1374 TSval=1455334481 TSecr=1915939211"
